levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
382.0,LINCOLN,2015,Sedan,Yes,Hybrid,2.0,137666,4.0,Tiptronic,Front,2-3,Left wheel,Grey,10,0,11
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,381135,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,10
707.0,HYUNDAI,2011,Sedan,Yes,LPG,2.0,82309,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
642.0,FORD,2012,Sedan,No,Petrol,2.0,87000,4.0,Automatic,Front,2-3,Left wheel,Grey,0,0,14
777.0,TOYOTA,2014,Sedan,No,Petrol,2.5,96000,4.0,Tiptronic,Front,2-3,Left wheel,Black,10,0,12
751.0,BUICK,2013,Sedan,Yes,Petrol,2.4,146552,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
,NISSAN,2000,Coupe,No,Petrol,1.0,141000,4.0,Manual,Front,4-5,Left wheel,Black,5,0,26
259.0,CHEVROLET,2014,Jeep,Yes,Hybrid,1.4,133195,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,12
833.0,KIA,2010,Jeep,Yes,Diesel,2.0,58769,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
746.0,TOYOTA,2009,Sedan,Yes,Hybrid,1.5,142426,4.0,Automatic,Front,2-3,Left wheel,White,12,0,17
1598.0,MERCEDES-BENZ,2008,Jeep,Yes,Diesel,3.0,218000,6.0,Automatic,4x4,2-3,Left wheel,Grey,8,0,18
,HONDA,2016,Sedan,No,Petrol,2.0,44821,4.0,Manual,Front,2-3,Left wheel,White,6,0,10
1811.0,LEXUS,2010,Jeep,Yes,Petrol,4.6,275240,8.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,16
,FIAT,2012,Coupe,No,Petrol,1.4,80000,4.0,Manual,Front,4-5,Left wheel,Black,6,0,14
765.0,HYUNDAI,2015,Jeep,Yes,Diesel,2.0,104667,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
917.0,BMW,2013,Sedan,Yes,Petrol,3.0,65600,6.0,Tiptronic,Rear,2-3,Left wheel,Grey,12,1,13
781.0,TOYOTA,2012,Sedan,Yes,Petrol,2.5,100300,6.0,Tiptronic,Front,2-3,Left wheel,Grey,8,0,14
490.0,OPEL,2011,Goods wagon,No,Diesel,1.3,95000,4.0,Manual,Front,2-3,Left wheel,White,4,1,15
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,620755,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
1399.0,MERCEDES-BENZ,2010,Sedan,Yes,Diesel,3.5,205968,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,16
639.0,BMW,2014,Sedan,Yes,Petrol,2.0,97970,4.0,Tiptronic,Rear,2-3,Left wheel,Black,12,1,12
1493.0,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,3.5,91493,6.0,Automatic,Rear,2-3,Left wheel,Black,0,0,10
1104.0,JAGUAR,2015,Sedan,Yes,Petrol,3.0,54429,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,11
530.0,FORD,2013,Sedan,Yes,Petrol,1.6,129600,4.0,Tiptronic,Front,2-3,Left wheel,Carnelian red,12,0,13
1680.0,BMW,2001,Coupe,No,Petrol,2.0,188000,6.0,Manual,Rear,4-5,Left wheel,Black,9,0,25
1249.0,TOYOTA,2017,Jeep,No,Petrol,2.5,11000,6.0,Tiptronic,4x4,2-3,Left wheel,Grey,6,0,9
584.0,HYUNDAI,2014,Sedan,Yes,Petrol,1.8,138838,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,12
639.0,AUDI,2014,Sedan,Yes,Petrol,2.0,162032,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,12
765.0,HYUNDAI,2015,Jeep,Yes,Diesel,2.0,150000,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,11
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,586436,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
1091.0,HYUNDAI,2016,Universal,Yes,Diesel,2.5,97129,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
,MERCEDES-BENZ,2005,Sedan,No,Petrol,1.7,142000,4.0,Tiptronic,Front,2-3,Left wheel,White,8,0,21
364.0,KIA,2012,Sedan,Yes,Petrol,1.0,50878,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
730.0,SSANGYONG,2016,Jeep,Yes,Petrol,1.6,64071,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,10
,HONDA,2010,Hatchback,No,Hybrid,1.3,145600,4.0,Variator,Front,2-3,Left wheel,Blue,6,0,16
,TOYOTA,2008,Hatchback,No,Hybrid,1.5,142000,4.0,Variator,Front,2-3,Left wheel,Beige,4,0,18
640.0,AUDI,2013,Sedan,Yes,Petrol,2.0,144000,4.0,Automatic,Front,2-3,Left wheel,White,12,1,13
,FIAT,2013,Coupe,Yes,Petrol,1.3,91000,4.0,Manual,Front,4-5,Left wheel,Black,4,1,13
2410.0,CHEVROLET,2010,Coupe,Yes,Petrol,6.2,111274,8.0,Automatic,Rear,4-5,Left wheel,Orange,12,0,16
1077.0,HONDA,2019,Sedan,Yes,Petrol,2.0,8115,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,7
,NISSAN,1998,Minivan,Yes,Diesel,3.2,230000,4.0,Automatic,4x4,2-3,Right-hand drive,White,4,1,28
531.0,CHEVROLET,2012,Hatchback,Yes,Petrol,1.6,62145,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
919.0,BMW,2012,Jeep,Yes,Diesel,3.0,274098,6.0,Automatic,4x4,2-3,Left wheel,White,0,0,14
790.0,DAEWOO,2009,Sedan,Yes,Petrol,1.6,159634,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
765.0,SUBARU,2015,Sedan,Yes,Petrol,2.0,111285,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
761.0,TOYOTA,2010,Hatchback,No,Hybrid,1.8,95863,4.0,Automatic,Front,2-3,Left wheel,White,8,0,16
640.0,VOLKSWAGEN,2013,Sedan,Yes,Diesel,2.0,125210,4.0,Tiptronic,Front,2-3,Left wheel,Silver,12,1,13
,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,512000,4.0,Variator,Front,2-3,Left wheel,Silver,12,0,16
1347.0,HYUNDAI,2008,Minivan,Yes,Diesel,2.5,66846,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,18
308.0,LEXUS,2014,Hatchback,Yes,Hybrid,1.8,114000,4.0,Variator,Front,2-3,Left wheel,Brown,10,0,12
877.0,HYUNDAI,2017,Jeep,Yes,Diesel,1.7,123833,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
,TOYOTA,2013,Sedan,No,Hybrid,1.5,105000,4.0,Automatic,Front,2-3,Left wheel,Blue,0,0,13
1018.0,BMW,2011,Jeep,Yes,Diesel,3.0,207694,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,15
,CHEVROLET,2016,Sedan,No,Petrol,1.4,47543,4.0,Tiptronic,Front,2-3,Left wheel,Sky blue,12,1,10
,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,159665,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,16
900.0,CHRYSLER,2015,Sedan,No,Petrol,2.4,196800,4.0,Automatic,Front,2-3,Left wheel,Brown,10,0,11
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,163401,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,10
988.0,TOYOTA,2007,Hatchback,No,Hybrid,1.5,154000,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,19
308.0,TOYOTA,2014,Hatchback,Yes,Hybrid,1.8,59000,4.0,Variator,Front,2-3,Left wheel,Black,9,0,12
707.0,HYUNDAI,2011,Jeep,Yes,Diesel,2.0,158604,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
,SUBARU,2005,Sedan,No,Petrol,2.0,202000,4.0,Automatic,4x4,2-3,Right-hand drive,Black,2,0,21
1360.0,LEXUS,2013,Jeep,Yes,Petrol,4.6,202651,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,13
382.0,CHEVROLET,2017,Hatchback,Yes,Hybrid,1.5,81440,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,9
,BMW,2015,Sedan,Yes,Petrol,3.0,93000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,12,1,11
,NISSAN,2005,Hatchback,No,Petrol,1.5,117000,4.0,Variator,Front,2-3,Right-hand drive,White,4,0,21
,VAZ,1983,Sedan,No,Petrol,1.6,10000,4.0,Manual,Rear,2-3,Left wheel,Green,0,0,43
862.0,VOLKSWAGEN,2011,Sedan,Yes,Diesel,2.5,175389,5.0,Automatic,Front,2-3,Left wheel,Grey,12,0,15
1055.0,MERCEDES-BENZ,2013,Sedan,Yes,Diesel,3.5,107800,6.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,13
1058.0,TOYOTA,2012,Jeep,Yes,Hybrid,3.5,363059,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,14
,NISSAN,2004,Jeep,Yes,CNG,2.0,125000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,22
645.0,CHEVROLET,2011,Sedan,Yes,Petrol,1.8,170872,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
836.0,HYUNDAI,2010,Sedan,Yes,LPG,2.0,66760,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
531.0,HYUNDAI,2012,Hatchback,Yes,Petrol,1.6,104509,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,14
761.0,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,73402,4.0,Automatic,Front,2-3,Left wheel,White,12,0,16
1249.0,TOYOTA,2017,Jeep,Yes,Petrol,2.5,29333,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,9
687.0,DAEWOO,2010,Sedan,Yes,Diesel,1.6,75840,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
1481.0,JAGUAR,2017,Jeep,Yes,Petrol,3.0,81270,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,9
584.0,CHEVROLET,2014,Sedan,Yes,Petrol,1.8,59532,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,12
891.0,HYUNDAI,2016,Sedan,Yes,Petrol,2.0,25077,4.0,Automatic,Front,2-3,Left wheel,Red,8,0,10
779.0,TOYOTA,2013,Sedan,Yes,Petrol,2.5,47000,4.0,Automatic,Front,2-3,Left wheel,White,8,0,13
447.0,HONDA,2013,Hatchback,Yes,Hybrid,1.3,97536,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
,TOYOTA,2013,Jeep,No,Petrol,2.5,120000,4.0,Tiptronic,Front,2-3,Left wheel,White,0,0,13
843.0,TOYOTA,2008,Hatchback,No,Hybrid,1.5,92000,4.0,Variator,Front,2-3,Left wheel,Grey,16,0,18
629.0,HYUNDAI,2015,Sedan,Yes,Petrol,1.6,87534,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
1095.0,CHEVROLET,2008,Jeep,Yes,Diesel,2.0,45777,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,18
779.0,TOYOTA,2013,Jeep,Yes,Petrol,2.5,193960,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,13
503.0,TOYOTA,2012,Hatchback,Yes,Hybrid,1.5,151887,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,498170,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
1077.0,HYUNDAI,2019,Jeep,Yes,Diesel,2.0,10120,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,7
891.0,AUDI,2016,Sedan,Yes,Petrol,2.0,97826,4.0,Automatic,4x4,2-3,Left wheel,Grey,0,0,10
1599.0,CITROEN,2002,Goods wagon,No,Diesel,1.9,190000,4.0,Manual,Front,2-3,Left wheel,Blue,2,1,24
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,132000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
1249.0,HYUNDAI,2017,Universal,Yes,Diesel,2.5,143629,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,9
,AUDI,2009,Sedan,Yes,Petrol,2.0,240000,4.0,Tiptronic,4x4,2-3,Left wheel,Silver,0,0,17
707.0,HYUNDAI,2011,Sedan,Yes,Petrol,2.0,162095,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
2670.0,HONDA,2010,Minivan,No,Petrol,2.4,171000,4.0,Automatic,Front,2-3,Right-hand drive,Black,2,0,16
585.0,HYUNDAI,2013,Sedan,Yes,Petrol,1.8,133363,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
,MINI,2008,Hatchback,Yes,Petrol,1.6,180000,4.0,Automatic,Front,4-5,Left wheel,White,8,0,18
,LEXUS,2000,Jeep,Yes,Petrol,3.0,230000,6.0,Automatic,4x4,2-3,Left wheel,Green,0,0,26
584.0,HYUNDAI,2014,Sedan,No,Petrol,1.8,73688,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,12
,NISSAN,2001,Minivan,Yes,CNG,2.0,241000,4.0,Automatic,Front,2-3,Right-hand drive,White,2,0,25
,BMW,2005,Jeep,Yes,Petrol,3.0,288000,6.0,Automatic,4x4,2-3,Left wheel,Silver,10,0,21
649.0,HONDA,2010,Hatchback,No,Petrol,1.5,110000,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,16
751.0,KIA,2013,Sedan,Yes,Hybrid,2.4,100000,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
781.0,TOYOTA,2012,Sedan,Yes,Petrol,2.5,12000,4.0,Tiptronic,Front,2-3,Left wheel,Beige,12,0,14
,OPEL,1999,Sedan,No,Petrol,1.8,1000,4.0,Manual,Front,2-3,Left wheel,Grey,4,0,27
1053.0,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,3.5,146395,6.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,12
,MERCEDES-BENZ,2013,Minivan,Yes,Diesel,2.2,350000,4.0,Manual,Rear,2-3,Left wheel,Silver,6,0,13
,TOYOTA,2002,Hatchback,No,Petrol,1.3,115000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,7,0,24
690.0,LEXUS,2016,Jeep,Yes,Hybrid,3.5,0,6.0,Automatic,Front,2-3,Left wheel,Grey,12,0,10
4736.0,SUBARU,2004,Sedan,Yes,Petrol,2.0,256000,4.0,Manual,4x4,2-3,Right-hand drive,White,6,0,22
1677.0,FORD,2003,Microbus,Yes,Diesel,2.0,195000,6.0,Manual,Front,4-5,Left wheel,Yellow,4,1,23
994.0,TOYOTA,2008,Sedan,No,Hybrid,1.8,184000,4.0,Variator,Front,2-3,Left wheel,Red,6,0,18
475.0,CHEVROLET,2012,Sedan,No,Petrol,1.4,115200,4.0,Tiptronic,Front,2-3,Left wheel,Carnelian red,8,0,14
1292.0,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,3.0,49499,6.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,10
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,94307,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,13
,BMW,1996,Sedan,No,Petrol,2.8,360000,6.0,Manual,Rear,2-3,Left wheel,Grey,0,0,30
,HONDA,2002,Hatchback,No,Petrol,1.3,161000,4.0,Automatic,Front,2-3,Right-hand drive,Red,4,0,24
831.0,MITSUBISHI,2018,Jeep,No,Petrol,1.5,17123,4.0,Automatic,4x4,2-3,Left wheel,Silver,8,1,8
530.0,NISSAN,2013,Jeep,Yes,Petrol,1.6,129128,4.0,Automatic,4x4,2-3,Left wheel,White,0,0,13
697.0,TOYOTA,2015,Sedan,Yes,Petrol,1.8,136835,4.0,Automatic,Front,2-3,Left wheel,White,12,0,11
1017.0,HYUNDAI,2017,Sedan,Yes,Petrol,2.0,115974,4.0,Automatic,Front,2-3,Left wheel,White,12,0,9
447.0,HONDA,2013,Sedan,Yes,Hybrid,1.3,44000,4.0,Tiptronic,Front,2-3,Left wheel,Green,8,0,13
761.0,TOYOTA,2010,Hatchback,No,Hybrid,1.8,165779,4.0,Automatic,Front,2-3,Left wheel,Red,8,0,16
642.0,HYUNDAI,2012,Jeep,Yes,Diesel,2.0,195401,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,14
1053.0,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,3.5,146395,6.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,12
862.0,HYUNDAI,2011,Minivan,Yes,Diesel,2.5,45984,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
1817.0,TOYOTA,2020,Sedan,Yes,Petrol,3.5,1669,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,6
259.0,CHEVROLET,2014,Hatchback,Yes,Hybrid,1.4,138491,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,12
836.0,SSANGYONG,2010,Jeep,Yes,Diesel,2.0,189000,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
714.0,TOYOTA,2018,Sedan,Yes,Hybrid,3.0,80000,8.0,Variator,Front,2-3,Left wheel,Grey,10,0,8
531.0,HYUNDAI,2012,Hatchback,No,Petrol,1.6,214400,4.0,Tiptronic,Front,2-3,Left wheel,Grey,10,0,14
893.0,HYUNDAI,2008,Hatchback,Yes,Petrol,1.6,102000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,18
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,100963,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
1091.0,GMC,2016,Sedan,Yes,Petrol,2.5,116786,4.0,Automatic,Rear,2-3,Left wheel,Black,12,0,10
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,188800,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
,TOYOTA,2006,Hatchback,No,Petrol,1.5,220000,4.0,Variator,Front,2-3,Left wheel,Grey,12,0,20
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,153641,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,13
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,87725,4.0,Tiptronic,Front,2-3,Left wheel,Red,10,0,14
3571.0,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,5.0,125000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,0,0,20
333.0,SUBARU,2014,Jeep,Yes,Hybrid,2.0,127637,4.0,Automatic,4x4,2-3,Left wheel,White,0,0,12
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,333804,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
,MITSUBISHI,2008,Pickup,No,Diesel,2.5,175977,1.0,Manual,4x4,2-3,Left wheel,Silver,0,0,18
397.0,TOYOTA,2016,Sedan,Yes,Hybrid,1.8,158000,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,10
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,331445,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
640.0,SUBARU,2013,Jeep,No,Petrol,2.0,128000,4.0,Manual,4x4,2-3,Left wheel,White,8,1,13
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,128202,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,119765,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,14
586.0,CHEVROLET,2012,Sedan,Yes,Petrol,1.8,83721,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
966.0,HYUNDAI,2009,Coupe,Yes,Petrol,2.0,139448,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,735970,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,FORD,2010,Sedan,Yes,Petrol,2.5,22560,8.0,Variator,Front,2-3,Left wheel,White,8,0,16
488.0,KIA,2016,Sedan,Yes,Petrol,1.0,34130,3.0,Automatic,Front,2-3,Left wheel,White,4,0,10
,FORD,2004,Goods wagon,No,Diesel,1.8,235000,4.0,Manual,Front,2-3,Left wheel,White,4,0,22
442.0,TOYOTA,2017,Sedan,Yes,Hybrid,1.8,47672,4.0,Automatic,Front,2-3,Left wheel,White,12,0,9
,SUZUKI,2002,Jeep,Yes,Petrol,2.0,0,4.0,Manual,4x4,2-3,Left wheel,Silver,4,0,24
917.0,MERCEDES-BENZ,2013,Jeep,No,Diesel,3.0,10000,6.0,Tiptronic,4x4,2-3,Left wheel,White,12,1,13
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,85000,4.0,Tiptronic,Front,2-3,Left wheel,White,12,0,12
862.0,FORD,2011,Jeep,Yes,Hybrid,2.5,168966,4.0,Automatic,4x4,2-3,Left wheel,White,0,0,15
697.0,HONDA,2015,Sedan,Yes,Petrol,1.8,66753,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
,HONDA,2009,Minivan,Yes,LPG,3.5,289000,6.0,Tiptronic,Front,2-3,Left wheel,Blue,10,0,17
1436.0,PORSCHE,2010,Jeep,Yes,Petrol,3.6,160259,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,16
843.0,TOYOTA,2008,Hatchback,No,Hybrid,1.5,95500,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,18
,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,2.5,210000,6.0,Manual,Rear,2-3,Left wheel,Black,6,0,20
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,139905,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
761.0,CHEVROLET,2010,Sedan,Yes,Petrol,1.8,153966,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,68578,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
730.0,HYUNDAI,2016,Sedan,Yes,LPG,1.6,138241,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,10
781.0,SUBARU,2012,Jeep,Yes,Petrol,2.5,148213,4.0,Automatic,4x4,2-3,Left wheel,Blue,0,0,14
658.0,HONDA,2009,Hatchback,No,Hybrid,1.3,137000,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,17
919.0,BMW,2012,Jeep,Yes,Diesel,3.0,70994,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,14
640.0,HYUNDAI,2013,Sedan,Yes,LPG,2.0,21500,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,13
503.0,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,46756,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
891.0,AUDI,2016,Sedan,Yes,Petrol,2.0,61410,4.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,10
1080.0,CHEVROLET,2014,Jeep,Yes,Petrol,3.6,151358,6.0,Automatic,Front,2-3,Left wheel,Red,12,0,12
915.0,JEEP,2014,Jeep,Yes,Diesel,3.0,146098,6.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,12
,TOYOTA,2003,Jeep,No,Petrol,2.0,126400,4.0,Automatic,4x4,2-3,Left wheel,Silver,4,0,23
1086.0,JEEP,2012,Jeep,Yes,Petrol,3.6,105757,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
,HONDA,2005,Minivan,No,Petrol,2.4,136800,4.0,Automatic,4x4,2-3,Right-hand drive,Black,2,0,21
530.0,NISSAN,2013,Jeep,Yes,Petrol,1.6,166013,4.0,Automatic,Front,2-3,Left wheel,White,0,0,13
,MITSUBISHI,2005,Hatchback,No,Petrol,1.5,157000,4.0,Tiptronic,Front,2-3,Right-hand drive,Silver,5,1,21
642.0,SSANGYONG,2012,Jeep,Yes,Diesel,2.0,159989,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
836.0,HYUNDAI,2010,Sedan,Yes,Petrol,2.0,99488,4.0,Automatic,Front,2-3,Left wheel,White,4,0,16
,TOYOTA,2004,Sedan,No,Petrol,2.5,138000,6.0,Tiptronic,Rear,2-3,Right-hand drive,White,12,0,22
2188.0,TOYOTA,2016,Hatchback,No,Hybrid,1.8,49000,4.0,Automatic,Front,2-3,Right-hand drive,White,8,0,10
1325.0,TOYOTA,2019,Sedan,Yes,Petrol,2.5,25816,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,7
971.0,SSANGYONG,2016,Jeep,Yes,Diesel,2.2,82907,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
574.0,HONDA,2010,Sedan,No,Hybrid,1.3,222000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,8,0,16
639.0,SSANGYONG,2014,Jeep,Yes,Diesel,2.0,42202,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,12
1811.0,LEXUS,2010,Sedan,Yes,Petrol,4.6,175363,8.0,Automatic,Rear,2-3,Left wheel,Black,12,0,16
765.0,BMW,2015,Jeep,Yes,Petrol,2.0,60400,4.0,Tiptronic,Rear,2-3,Left wheel,Brown,12,1,11
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,318285,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,14
,VOLKSWAGEN,1999,Sedan,Yes,CNG,1.8,0,4.0,Manual,Front,2-3,Left wheel,Black,2,1,27
707.0,HYUNDAI,2011,Sedan,Yes,Petrol,2.0,169765,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,15
1236.0,HONDA,2011,Hatchback,No,Hybrid,1.3,99000,4.0,Tiptronic,Front,2-3,Right-hand drive,Silver,4,0,15
1091.0,HYUNDAI,2016,Minivan,Yes,Diesel,2.5,104000,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,10
,BMW,2004,Sedan,Yes,Petrol,4.4,210000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,6,0,22
,DODGE,2000,Sedan,No,Petrol,2.0,112300,4.0,Automatic,Front,2-3,Left wheel,Beige,4,0,26
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
687.0,NISSAN,2010,Jeep,Yes,Petrol,1.6,89000,4.0,Automatic,Front,>5,Left wheel,White,0,0,16
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,131400,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,13
586.0,TOYOTA,2012,Sedan,Yes,Hybrid,1.8,430278,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,14
1750.0,TOYOTA,2008,Sedan,Yes,Hybrid,3.3,334414,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,18
843.0,TOYOTA,2008,Hatchback,No,Hybrid,1.5,155000,4.0,Automatic,Front,2-3,Left wheel,Silver,8,0,18
642.0,SSANGYONG,2012,Jeep,Yes,Diesel,2.0,132356,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
456.0,LEXUS,2015,Jeep,Yes,Hybrid,2.5,108344,4.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,11
,MITSUBISHI,2003,Jeep,Yes,CNG,3.8,101000,6.0,Tiptronic,4x4,2-3,Left wheel,White,4,0,23
,SUZUKI,2008,Hatchback,No,Petrol,1.2,176000,4.0,Automatic,Front,4-5,Right-hand drive,Black,2,0,18
,BMW,2011,Jeep,Yes,Hybrid,4.4,76000,8.0,Tiptronic,4x4,2-3,Left wheel,White,12,1,15
,BMW,2000,Coupe,Yes,Petrol,2.5,222222,6.0,Manual,Rear,4-5,Right-hand drive,Silver,2,0,26
