levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
382.0,HONDA,2017,Universal,Yes,Hybrid,1.5,22099,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,9
528.0,FORD,2014,Jeep,Yes,Petrol,1.6,70165,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,273500,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,126116,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,13
,MITSUBISHI,2002,Sedan,No,Petrol,1.3,209000,4.0,Automatic,Rear,2-3,Right-hand drive,Green,2,0,24
,NISSAN,2008,Hatchback,Yes,Petrol,1.8,126000,4.0,Variator,Front,2-3,Right-hand drive,Silver,2,0,18
1811.0,LEXUS,2010,Jeep,Yes,Petrol,4.6,357246,8.0,Automatic,4x4,2-3,Left wheel,Grey,0,0,16
862.0,TOYOTA,2011,Sedan,Yes,Petrol,2.5,400154,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,15
934.0,MAZDA,2015,Sedan,Yes,Petrol,2.5,142800,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,11
333.0,SUBARU,2014,Sedan,Yes,Hybrid,2.0,270472,4.0,Automatic,4x4,2-3,Left wheel,White,0,0,12
917.0,AUDI,2013,Hatchback,Yes,Petrol,3.0,301707,6.0,Automatic,4x4,2-3,Left wheel,Grey,0,0,13
640.0,FORD,2013,Sedan,Yes,Hybrid,2.0,320554,4.0,Automatic,Front,2-3,Left wheel,White,0,0,13
2151.0,LEXUS,2009,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,17
502.0,HONDA,2013,Hatchback,Yes,Petrol,1.5,118232,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
,TOYOTA,2008,Hatchback,No,Hybrid,1.5,150000,4.0,Automatic,Front,2-3,Left wheel,Grey,8,0,18
1104.0,BMW,2015,Jeep,Yes,Petrol,3.0,204461,6.0,Automatic,4x4,2-3,Left wheel,White,0,0,11
1288.0,KIA,2007,Jeep,Yes,Diesel,2.0,110000,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,19
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,51274,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
640.0,HYUNDAI,2013,Sedan,Yes,LPG,2.0,48595,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,13
1327.0,MAZDA,2018,Sedan,Yes,Petrol,2.5,53277,4.0,Automatic,Front,2-3,Left wheel,Grey,0,0,8
562.0,CHEVROLET,2015,Sedan,Yes,Petrol,1.4,20800,4.0,Automatic,Rear,2-3,Left wheel,Black,6,1,11
645.0,TOYOTA,2011,Hatchback,Yes,Hybrid,1.8,420053,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,15
639.0,AUDI,2014,Sedan,Yes,Petrol,2.0,279722,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,12
595.0,FORD,2015,Sedan,Yes,Petrol,1.5,102506,4.0,Automatic,Front,2-3,Left wheel,White,6,0,11
830.0,HONDA,2019,Sedan,Yes,Petrol,1.5,4088,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,7
530.0,NISSAN,2013,Jeep,No,Petrol,1.6,74954,4.0,Manual,Front,2-3,Left wheel,White,8,1,13
614.0,CHEVROLET,2009,Sedan,Yes,Petrol,1.2,171138,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,17
934.0,HYUNDAI,2015,Universal,Yes,Diesel,2.5,238518,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
,OPEL,2000,Sedan,No,Petrol,1.8,245000,4.0,Manual,Front,2-3,Left wheel,Green,4,0,26
1451.0,BMW,2011,Sedan,Yes,Petrol,4.4,139363,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,15
,TOYOTA,2010,Sedan,Yes,Hybrid,1.8,310400,4.0,Variator,Front,2-3,Left wheel,White,6,0,16
502.0,HONDA,2013,Hatchback,Yes,Petrol,1.5,70000,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,13
,VAZ,2004,Hatchback,No,Petrol,1.6,85000,4.0,Manual,4x4,4-5,Left wheel,White,2,0,22
,VOLKSWAGEN,2009,Jeep,No,Petrol,2.0,190000,4.0,Tiptronic,4x4,2-3,Left wheel,Silver,8,1,17
,MERCEDES-BENZ,2013,Sedan,Yes,Diesel,3.5,160000,6.0,Automatic,Rear,2-3,Left wheel,Silver,12,1,13
,HONDA,2006,Hatchback,Yes,Petrol,1.3,157000,4.0,Automatic,Front,2-3,Right-hand drive,Blue,2,0,20
1172.0,MERCEDES-BENZ,2011,Jeep,Yes,Diesel,3.5,220323,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,15
1053.0,MERCEDES-BENZ,2014,Sedan,Yes,Diesel,3.5,184467,6.0,Automatic,Rear,2-3,Left wheel,White,12,0,12
308.0,LEXUS,2014,Hatchback,Yes,Hybrid,1.8,132563,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,12
,VAZ,1997,Sedan,No,Diesel,1.9,0,4.0,Manual,Front,2-3,Left wheel,Green,2,1,29
,FIAT,2013,Jeep,No,Petrol,1.4,105445,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,13
642.0,BMW,2012,Sedan,Yes,Petrol,2.0,196800,4.0,Tiptronic,4x4,2-3,Left wheel,Silver,14,1,14
1850.0,MERCEDES-BENZ,2008,Sedan,Yes,Diesel,3.5,494317,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,18
1249.0,NISSAN,2017,Sedan,Yes,Petrol,2.5,134571,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,9
1834.0,MERCEDES-BENZ,2004,Sedan,No,Diesel,2.2,257000,4.0,Tiptronic,Rear,2-3,Left wheel,Silver,6,1,22
1474.0,FORD,2012,Pickup,No,Petrol,5.0,150000,8.0,Tiptronic,4x4,2-3,Left wheel,Black,8,0,14
,FORD,2016,Sedan,Yes,Petrol,2.0,67680,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,10
751.0,HYUNDAI,2013,Sedan,Yes,Petrol,2.4,52528,4.0,Automatic,Front,2-3,Left wheel,Blue,0,0,13
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,121902,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
,HONDA,2005,Sedan,No,Petrol,1.3,176000,4.0,Variator,Front,2-3,Right-hand drive,Black,8,0,21
1055.0,TOYOTA,2013,Jeep,Yes,Petrol,3.5,62102,6.0,Tiptronic,4x4,2-3,Left wheel,Pink,12,0,13
,SEAT,2002,Hatchback,No,Diesel,1.9,111111,4.0,Manual,Front,2-3,Left wheel,Black,4,0,24
789.0,CHEVROLET,2009,Sedan,Yes,Petrol,1.6,78712,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
1091.0,HYUNDAI,2016,Universal,Yes,Diesel,2.5,199596,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
,NISSAN,2015,Sedan,No,Petrol,2.5,14500,4.0,Automatic,Rear,2-3,Left wheel,Black,10,0,11
753.0,HYUNDAI,2012,Sedan,Yes,Petrol,2.4,82000,4.0,Tiptronic,Front,2-3,Left wheel,Black,14,0,14
1058.0,TOYOTA,2012,Jeep,Yes,Hybrid,3.5,157211,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,14
749.0,HONDA,2014,Jeep,Yes,Petrol,2.4,0,4.0,Automatic,4x4,2-3,Left wheel,Carnelian red,12,0,12
,SUBARU,2005,Goods wagon,No,Petrol,2.0,180000,6.0,Tiptronic,4x4,2-3,Right-hand drive,Blue,6,1,21
1325.0,TOYOTA,2019,Sedan,Yes,Petrol,2.5,45880,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,7
781.0,FORD,2012,Sedan,Yes,Petrol,2.5,216035,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,14
1024.0,FORD,2010,Sedan,Yes,Hybrid,2.5,46837,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,16
,LEXUS,2007,Jeep,Yes,Hybrid,3.3,14000,6.0,Automatic,4x4,2-3,Left wheel,Black,10,0,19
765.0,VOLKSWAGEN,2015,Sedan,No,Petrol,2.0,103000,4.0,Tiptronic,Front,2-3,Left wheel,White,8,0,11
862.0,MAZDA,2011,Sedan,Yes,Petrol,2.5,216550,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,15
1514.0,LEXUS,2011,Jeep,Yes,Petrol,4.6,160138,8.0,Automatic,4x4,2-3,Left wheel,White,0,0,15
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,134000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
707.0,DODGE,2011,Hatchback,Yes,Petrol,2.0,168166,4.0,Automatic,Front,2-3,Left wheel,Orange,12,0,15
1426.0,LINCOLN,2018,Sedan,Yes,Petrol,2.7,25790,6.0,Automatic,Front,2-3,Left wheel,White,12,0,8
,CHEVROLET,2017,Sedan,Yes,Petrol,1.5,53000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,12,1,9
1347.0,FORD,2008,Jeep,Yes,Hybrid,2.5,148800,4.0,Automatic,4x4,2-3,Left wheel,Green,6,0,18
585.0,LEXUS,2013,Hatchback,Yes,Hybrid,1.8,154059,4.0,Automatic,Front,2-3,Left wheel,Grey,0,0,13
891.0,HYUNDAI,2016,Sedan,Yes,Petrol,2.0,77462,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
,MERCEDES-BENZ,2009,Jeep,Yes,Diesel,3.0,172483,8.0,Automatic,4x4,2-3,Left wheel,Black,0,1,17
877.0,HYUNDAI,2017,Jeep,Yes,Diesel,1.7,114886,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
,TOYOTA,2008,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,2-3,Left wheel,White,0,0,18
862.0,VOLKSWAGEN,2011,Sedan,Yes,Diesel,2.5,175389,5.0,Automatic,Front,2-3,Left wheel,Grey,12,0,15
,BMW,2013,Sedan,Yes,Petrol,2.0,145000,4.0,Tiptronic,Rear,2-3,Left wheel,Grey,8,1,13
,KIA,2014,Sedan,No,Petrol,2.4,75600,4.0,Tiptronic,Front,2-3,Left wheel,Grey,12,0,12
530.0,NISSAN,2013,Jeep,Yes,Petrol,1.6,129128,4.0,Automatic,4x4,2-3,Left wheel,White,0,0,13
,MITSUBISHI,2000,Jeep,No,Petrol,1.8,111111,4.0,Automatic,4x4,2-3,Left wheel,White,2,0,26
1077.0,TOYOTA,2019,Jeep,Yes,Petrol,2.0,19968,4.0,Automatic,Front,2-3,Left wheel,White,12,0,7
,AUDI,2008,Sedan,Yes,Petrol,2.0,240000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,10,1,18
917.0,BMW,2013,Jeep,Yes,Diesel,3.0,88829,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,13
,TOYOTA,2012,Hatchback,No,Petrol,1.5,158000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,2,0,14
308.0,TOYOTA,2014,Hatchback,Yes,Hybrid,1.8,140414,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,348486,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
790.0,DAEWOO,2009,Sedan,Yes,Petrol,1.6,117685,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
779.0,NISSAN,2013,Jeep,Yes,Petrol,2.5,248570,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
595.0,FORD,2015,Sedan,Yes,Petrol,1.5,163711,4.0,Automatic,Front,2-3,Left wheel,Black,12,1,11
629.0,HYUNDAI,2015,Sedan,Yes,Petrol,1.6,37509,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,184554,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
441.0,KIA,2015,Sedan,Yes,Hybrid,2.4,107618,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,11
,VOLKSWAGEN,2011,Sedan,Yes,Petrol,2.5,118000,5.0,Tiptronic,Front,2-3,Left wheel,Grey,0,0,15
707.0,HYUNDAI,2011,Coupe,Yes,Petrol,2.0,112387,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
640.0,MITSUBISHI,2013,Jeep,Yes,Petrol,2.0,103112,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
,MERCEDES-BENZ,2004,Microbus,No,Diesel,2.2,371500,4.0,Manual,4x4,2-3,Left wheel,White,2,1,22
1399.0,LEXUS,2010,Jeep,Yes,Hybrid,3.5,186005,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,16
765.0,HYUNDAI,2015,Sedan,Yes,Petrol,2.0,68920,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
382.0,HYUNDAI,2014,Sedan,Yes,Hybrid,2.4,247835,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,12
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,251201,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
949.0,MAZDA,2010,Hatchback,Yes,Petrol,2.3,191110,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,16
,SUZUKI,2005,Hatchback,No,Petrol,1.3,23000000,4.0,Manual,4x4,2-3,Right-hand drive,Silver,7,0,21
784.0,TOYOTA,2017,Sedan,Yes,Petrol,1.5,102322,4.0,Automatic,Front,2-3,Left wheel,White,12,0,9
,MERCEDES-BENZ,1998,Cabriolet,No,Petrol,2.3,202000,4.0,Automatic,Rear,4-5,Left wheel,Silver,0,0,28
1211.0,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,3.0,118000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,12,0,16
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,292837,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
760.0,CHEVROLET,2010,Sedan,Yes,Petrol,1.8,40772,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
,TOYOTA,2002,Minivan,No,LPG,2.4,200000,4.0,Tiptronic,Front,2-3,Right-hand drive,Silver,2,0,24
1017.0,MERCEDES-BENZ,2017,Sedan,Yes,Petrol,2.0,26802,4.0,Automatic,Rear,2-3,Left wheel,Black,12,0,9
1493.0,LEXUS,2016,Sedan,Yes,Petrol,3.5,68630,6.0,Automatic,Front,2-3,Left wheel,White,12,0,10
765.0,MERCEDES-BENZ,2015,Sedan,Yes,Petrol,2.0,133048,4.0,Automatic,Rear,2-3,Left wheel,White,12,0,11
585.0,HYUNDAI,2013,Sedan,No,Petrol,1.8,70000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,0,0,13
259.0,CHEVROLET,2014,Hatchback,Yes,Hybrid,1.4,110958,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,12
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,141881,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
585.0,HYUNDAI,2013,Sedan,No,Petrol,1.8,78024,4.0,Tiptronic,Front,2-3,Left wheel,Grey,6,0,13
,HYUNDAI,2013,Sedan,Yes,Petrol,2.4,130000,4.0,Tiptronic,Front,2-3,Left wheel,Black,6,0,13
1553.0,CHEVROLET,2013,Sedan,Yes,Petrol,5.3,186448,8.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
891.0,HYUNDAI,2016,Sedan,Yes,Petrol,2.0,0,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,10
501.0,TOYOTA,2014,Hatchback,Yes,Petrol,1.5,71000,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
,VOLKSWAGEN,2000,Sedan,Yes,Petrol,2.8,250000,6.0,Tiptronic,Front,2-3,Left wheel,Silver,6,0,26
730.0,HYUNDAI,2016,Sedan,Yes,Diesel,1.6,43840,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
862.0,VOLKSWAGEN,2011,Sedan,Yes,Petrol,2.5,140000,4.0,Automatic,Front,2-3,Left wheel,Black,10,0,15
753.0,HYUNDAI,2012,Jeep,Yes,Petrol,2.4,177080,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,14
,BMW,1996,Sedan,No,Petrol,2.0,44444,6.0,Manual,Rear,2-3,Left wheel,Blue,2,0,30
742.0,HONDA,2008,Sedan,No,Hybrid,1.3,195200,4.0,Automatic,Front,2-3,Left wheel,Silver,8,0,18
,HONDA,2010,Hatchback,No,Petrol,1.5,206400,4.0,Tiptronic,Front,2-3,Left wheel,Grey,6,0,16
769.0,FORD,2011,Microbus,No,Diesel,2.2,122000,4.0,Manual,Front,2-3,Left wheel,White,2,1,15
1017.0,HYUNDAI,2017,Sedan,Yes,LPG,2.0,269689,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,9
,BMW,2010,Jeep,Yes,Diesel,3.0,260000,5.0,Tiptronic,4x4,2-3,Left wheel,Black,8,1,16
,FORD,2014,Sedan,No,Hybrid,2.0,107200,4.0,Variator,Front,2-3,Left wheel,Silver,0,0,12
1018.0,MERCEDES-BENZ,2011,Jeep,Yes,Diesel,3.0,275862,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,15
765.0,HYUNDAI,2015,Jeep,Yes,Diesel,2.0,121390,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
,NISSAN,2005,Hatchback,No,Petrol,1.5,150000,4.0,Variator,Front,2-3,Right-hand drive,Beige,4,0,21
971.0,SSANGYONG,2016,Jeep,Yes,Diesel,2.2,197826,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
1518.0,OPEL,2003,Sedan,No,Petrol,1.8,23450,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,23
645.0,TOYOTA,2011,Hatchback,Yes,Hybrid,1.8,489584,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,15
,MERCEDES-BENZ,2002,Sedan,No,Diesel,2.7,222222,6.0,Automatic,Rear,2-3,Left wheel,Silver,0,0,24
,MITSUBISHI,1992,Jeep,No,Diesel,2.5,280000,6.0,Automatic,4x4,2-3,Right-hand drive,Black,2,0,34
,FORD,2015,Cabriolet,No,Petrol,3.7,63000,6.0,Tiptronic,Rear,4-5,Left wheel,Red,8,0,11
1869.0,JEEP,2019,Sedan,Yes,Petrol,3.6,14096,6.0,Automatic,Rear,2-3,Left wheel,White,12,0,7
,MERCEDES-BENZ,1999,Sedan,No,Diesel,3.2,0,6.0,Automatic,Rear,2-3,Left wheel,Silver,0,1,27
1202.0,KIA,2017,Sedan,Yes,Petrol,2.4,30400,4.0,Tiptronic,Front,2-3,Left wheel,White,10,0,9
790.0,HYUNDAI,2009,Sedan,Yes,Petrol,1.6,186434,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,100230,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
,MERCEDES-BENZ,2004,Jeep,Yes,CNG,3.7,195000,6.0,Tiptronic,4x4,2-3,Left wheel,Silver,12,0,22
777.0,TOYOTA,2014,Sedan,No,Petrol,2.5,115200,4.0,Automatic,Front,2-3,Left wheel,Silver,8,0,12
862.0,HYUNDAI,2011,Universal,Yes,Diesel,2.5,247791,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
1172.0,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.5,140944,6.0,Automatic,Rear,2-3,Left wheel,White,12,0,15
1750.0,LEXUS,2008,Jeep,Yes,Hybrid,3.3,235200,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,18
474.0,CHEVROLET,2013,Sedan,No,Petrol,1.4,78000,4.0,Tiptronic,Front,2-3,Left wheel,Sky blue,6,0,13
1750.0,TOYOTA,2008,Jeep,Yes,Hybrid,3.3,182024,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,18
2297.0,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,5.5,17584,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,10
1017.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,2.0,44995,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,9
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,101671,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
1807.0,MERCEDES-BENZ,2012,Coupe,Yes,Petrol,6.2,92483,8.0,Automatic,Rear,4-5,Left wheel,Grey,12,0,14
475.0,CHEVROLET,2012,Jeep,Yes,Hybrid,1.4,188419,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,14
528.0,FORD,2014,Hatchback,No,Petrol,1.6,134400,3.0,Automatic,Front,2-3,Left wheel,Grey,0,0,12
,TOYOTA,2007,Sedan,Yes,Hybrid,1.5,144000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,0,0,19
,OPEL,2003,Sedan,No,Petrol,1.9,2222,2.0,Manual,Front,2-3,Left wheel,Purple,11,0,23
,OPEL,1998,Sedan,No,Petrol,1.6,232286,4.0,Manual,Front,2-3,Left wheel,Blue,2,0,28
971.0,SSANGYONG,2016,Jeep,Yes,Diesel,2.2,43877,4.0,Automatic,Front,2-3,Left wheel,Brown,4,0,10
645.0,HYUNDAI,2011,Sedan,No,Petrol,1.8,820000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,6,0,15
1091.0,HYUNDAI,2016,Minivan,Yes,Diesel,2.5,94000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,10
1267.0,TOYOTA,2013,Sedan,No,Hybrid,1.5,92000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,2,0,13
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,432435,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,NISSAN,2004,Jeep,Yes,Petrol,2.0,219000,4.0,Automatic,4x4,2-3,Right-hand drive,Black,4,0,22
1172.0,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.5,230696,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,15
308.0,HONDA,2015,Hatchback,Yes,Hybrid,1.5,161414,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
836.0,HYUNDAI,2010,Coupe,Yes,Petrol,2.0,100000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
353.0,TOYOTA,2015,Jeep,Yes,Hybrid,1.8,104795,4.0,Automatic,Front,2-3,Left wheel,White,12,0,11
738.0,CHEVROLET,2017,Sedan,No,Petrol,1.4,26000,4.0,Automatic,Front,2-3,Left wheel,Silver,8,1,9
765.0,HYUNDAI,2015,Sedan,Yes,Petrol,2.0,35167,4.0,Automatic,Front,2-3,Left wheel,Red,8,0,11
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,488038,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,10
607.0,TOYOTA,2019,Sedan,Yes,Hybrid,2.5,39552,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,7
753.0,HYUNDAI,2012,Sedan,Yes,Hybrid,2.4,259934,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,14
1055.0,LEXUS,2013,Sedan,Yes,Petrol,3.5,204874,6.0,Automatic,Front,2-3,Left wheel,White,12,0,13
751.0,HYUNDAI,2013,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,2-3,Left wheel,White,0,0,13
1079.0,TOYOTA,2018,Jeep,Yes,Petrol,2.0,78579,4.0,Automatic,Front,2-3,Left wheel,Purple,12,0,8
779.0,VOLKSWAGEN,2013,Sedan,Yes,Petrol,2.5,80000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,8,0,13
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,225510,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
1077.0,HYUNDAI,2019,Jeep,Yes,Diesel,2.0,31327,4.0,Automatic,Front,2-3,Left wheel,White,4,0,7
1347.0,HYUNDAI,2008,Minivan,Yes,Diesel,2.5,150891,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,18
784.0,HONDA,2017,Hatchback,Yes,Petrol,1.5,49000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,5.5,15000,8.0,Tiptronic,4x4,2-3,Left wheel,Black,12,0,16
640.0,HYUNDAI,2013,Jeep,Yes,Diesel,2.0,200279,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,13
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,339603,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
502.0,MERCEDES-BENZ,2013,Goods wagon,No,Diesel,1.5,267000,4.0,Manual,Front,4-5,Left wheel,Black,10,1,13
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,92487,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
,TOYOTA,2010,Hatchback,No,Hybrid,1.8,150000,4.0,Variator,Front,>5,Left wheel,White,10,0,16
,NISSAN,2016,Sedan,No,Petrol,1.8,56000,4.0,Automatic,Front,2-3,Left wheel,White,0,0,10
777.0,TOYOTA,2014,Sedan,Yes,Petrol,2.5,104686,4.0,Tiptronic,Front,2-3,Left wheel,Silver,10,0,12
1399.0,MERCEDES-BENZ,2010,Jeep,Yes,Petrol,3.5,126000,6.0,Automatic,4x4,2-3,Left wheel,Grey,9,0,16
986.0,LEXUS,2010,Sedan,Yes,Hybrid,2.4,64000,4.0,Automatic,Front,2-3,Left wheel,Red,10,0,16
528.0,NISSAN,2014,Jeep,Yes,Petrol,1.6,158280,4.0,Automatic,Front,2-3,Left wheel,White,0,0,12
761.0,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,159382,4.0,Automatic,Front,2-3,Left wheel,White,12,0,16
1104.0,BMW,2015,Jeep,Yes,Diesel,3.0,201056,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
1172.0,MERCEDES-BENZ,2011,Jeep,Yes,Diesel,3.5,186542,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,15
1850.0,MERCEDES-BENZ,2008,Sedan,Yes,Diesel,3.5,494317,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,18
790.0,DAEWOO,2009,Sedan,Yes,Petrol,1.6,83000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
,BMW,1992,Sedan,Yes,Petrol,2.0,256000,6.0,Manual,Rear,2-3,Left wheel,Black,0,0,34
639.0,FORD,2014,Hatchback,No,Petrol,2.0,13000,4.0,Manual,Front,2-3,Left wheel,White,8,0,12
441.0,HYUNDAI,2015,Sedan,Yes,Hybrid,2.4,135730,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,11
1058.0,LEXUS,2012,Jeep,Yes,Petrol,3.5,232357,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,14
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,209744,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
1624.0,MERCEDES-BENZ,2009,Sedan,Yes,Diesel,3.5,109139,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,17
,MERCEDES-BENZ,2006,Hatchback,No,LPG,1.7,109000,4.0,Tiptronic,Front,2-3,Right-hand drive,White,8,0,20
707.0,HYUNDAI,2011,Sedan,Yes,Petrol,2.0,169765,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,15
,VOLKSWAGEN,2015,Sedan,No,Petrol,2.0,49656,4.0,Tiptronic,Front,2-3,Left wheel,Silver,10,1,11
